country,gender,age,count
Middle East and Asia: Southern Asia: Pakistan,Female,70 to 74,10105
Middle East and Asia: Southern Asia: Pakistan,Female,75 to 79,6035
Middle East and Asia: Southern Asia: Pakistan,Female,80 to 84,4825
Middle East and Asia: Southern Asia: Pakistan,Female,85 and over,4580
Middle East and Asia: Southern Asia: Pakistan,Male,0 to 4,1965
Middle East and Asia: Southern Asia: Pakistan,Male,5 to 9,4495
Middle East and Asia: Southern Asia: Pakistan,Male,10 to 15,10455
Middle East and Asia: Southern Asia: Pakistan,Male,16 to 19,8775
Middle East and Asia: Southern Asia: Pakistan,Male,20 to 24,12680
Middle East and Asia: Southern Asia: Pakistan,Male,25 to 29,18260
Middle East and Asia: Southern Asia: Pakistan,Male,30 to 34,30945
Middle East and Asia: Southern Asia: Pakistan,Male,35 to 39,36625
Middle East and Asia: Southern Asia: Pakistan,Male,40 to 44,40555
Middle East and Asia: Southern Asia: Pakistan,Male,45 to 49,36345
Middle East and Asia: Southern Asia: Pakistan,Male,50 to 54,29730
Middle East and Asia: Southern Asia: Pakistan,Male,55 to 59,21475
Middle East and Asia: Southern Asia: Pakistan,Male,60 to 64,20345
Middle East and Asia: Southern Asia: Pakistan,Male,65 to 69,17235
Middle East and Asia: Southern Asia: Pakistan,Male,70 to 74,8185
Middle East and Asia: Southern Asia: Pakistan,Male,75 to 79,4940
Middle East and Asia: Southern Asia: Pakistan,Male,80 to 84,4875
Middle East and Asia: Southern Asia: Pakistan,Male,85 and over,3660
Europe: Other Europe: Romania,Female,0 to 4,3420
Europe: Other Europe: Romania,Female,5 to 9,7890
Europe: Other Europe: Romania,Female,10 to 15,11835
Europe: Other Europe: Romania,Female,16 to 19,8970
Europe: Other Europe: Romania,Female,20 to 24,27840
Europe: Other Europe: Romania,Female,25 to 29,40310
Europe: Other Europe: Romania,Female,30 to 34,50495
Europe: Other Europe: Romania,Female,35 to 39,34780
Europe: Other Europe: Romania,Female,40 to 44,27610
Europe: Other Europe: Romania,Female,45 to 49,17995
Europe: Other Europe: Romania,Female,50 to 54,14195
Europe: Other Europe: Romania,Female,55 to 59,5520
Europe: Other Europe: Romania,Female,60 to 64,3630
Europe: Other Europe: Romania,Female,65 to 69,2440
Europe: Other Europe: Romania,Female,70 to 74,1105
Europe: Other Europe: Romania,Female,75 to 79,485
Europe: Other Europe: Romania,Female,80 to 84,245
Europe: Other Europe: Romania,Female,85 and over,185
Europe: Other Europe: Romania,Male,0 to 4,3695
Europe: Other Europe: Romania,Male,5 to 9,8150
Europe: Other Europe: Romania,Male,10 to 15,12740
Europe: Other Europe: Romania,Male,16 to 19,9405
Europe: Other Europe: Romania,Male,20 to 24,24375
Europe: Other Europe: Romania,Male,25 to 29,41095
Europe: Other Europe: Romania,Male,30 to 34,59075
Europe: Other Europe: Romania,Male,35 to 39,43245
Europe: Other Europe: Romania,Male,40 to 44,33525
Europe: Other Europe: Romania,Male,45 to 49,20115
Europe: Other Europe: Romania,Male,50 to 54,14535
Europe: Other Europe: Romania,Male,55 to 59,5230
Europe: Other Europe: Romania,Male,60 to 64,2755
Europe: Other Europe: Romania,Male,65 to 69,1145
Europe: Other Europe: Romania,Male,70 to 74,455
Europe: Other Europe: Romania,Male,75 to 79,175
Europe: Other Europe: Romania,Male,80 to 84,100
Europe: Other Europe: Romania,Male,85 and over,80
Europe: Other Europe: Ireland,Female,0 to 4,560
Europe: Other Europe: Ireland,Female,5 to 9,1585
Europe: Other Europe: Ireland,Female,10 to 15,3700
Europe: Other Europe: Ireland,Female,16 to 19,3745
Europe: Other Europe: Ireland,Female,20 to 24,4555
Europe: Other Europe: Ireland,Female,25 to 29,6975
Europe: Other Europe: Ireland,Female,30 to 34,8425
Europe: Other Europe: Ireland,Female,35 to 39,9020
Europe: Other Europe: Ireland,Female,40 to 44,9365
Europe: Other Europe: Ireland,Female,45 to 49,9690
Europe: Other Europe: Ireland,Female,50 to 54,10610
Europe: Other Europe: Ireland,Female,55 to 59,10840
Europe: Other Europe: Ireland,Female,60 to 64,11715
Europe: Other Europe: Ireland,Female,65 to 69,15990
Europe: Other Europe: Ireland,Female,70 to 74,20125
Europe: Other Europe: Ireland,Female,75 to 79,20070
Europe: Other Europe: Ireland,Female,80 to 84,16375
Europe: Other Europe: Ireland,Female,85 and over,16445
Europe: Other Europe: Ireland,Male,0 to 4,630
Europe: Other Europe: Ireland,Male,5 to 9,1685
Europe: Other Europe: Ireland,Male,10 to 15,3855
Europe: Other Europe: Ireland,Male,16 to 19,3765
Europe: Other Europe: Ireland,Male,20 to 24,3435
Europe: Other Europe: Ireland,Male,25 to 29,5250
Europe: Other Europe: Ireland,Male,30 to 34,7320
Europe: Other Europe: Ireland,Male,35 to 39,9085
Europe: Other Europe: Ireland,Male,40 to 44,9140
Europe: Other Europe: Ireland,Male,45 to 49,8355
Europe: Other Europe: Ireland,Male,50 to 54,9465
Europe: Other Europe: Ireland,Male,55 to 59,10375
Europe: Other Europe: Ireland,Male,60 to 64,10660
Europe: Other Europe: Ireland,Male,65 to 69,13160
Europe: Other Europe: Ireland,Male,70 to 74,15790
Europe: Other Europe: Ireland,Male,75 to 79,14905
Europe: Other Europe: Ireland,Male,80 to 84,10585
Europe: Other Europe: Ireland,Male,85 and over,7430
Europe: Other Europe: Italy,Female,0 to 4,3155
Europe: Other Europe: Italy,Female,5 to 9,9095
Europe: Other Europe: Italy,Female,10 to 15,13875
Europe: Other Europe: Italy,Female,16 to 19,7620
Europe: Other Europe: Italy,Female,20 to 24,12040
Europe: Other Europe: Italy,Female,25 to 29,16250
Europe: Other Europe: Italy,Female,30 to 34,14880
Europe: Other Europe: Italy,Female,35 to 39,11010
Europe: Other Europe: Italy,Female,40 to 44,8080
Europe: Other Europe: Italy,Female,45 to 49,7460
Europe: Other Europe: Italy,Female,50 to 54,5685
Europe: Other Europe: Italy,Female,55 to 59,3915
Europe: Other Europe: Italy,Female,60 to 64,2870
Europe: Other Europe: Italy,Female,65 to 69,2860
Europe: Other Europe: Italy,Female,70 to 74,3255
Europe: Other Europe: Italy,Female,75 to 79,2370
Europe: Other Europe: Italy,Female,80 to 84,3440
Europe: Other Europe: Italy,Female,85 and over,5085
Europe: Other Europe: Italy,Male,0 to 4,3125
Europe: Other Europe: Italy,Male,5 to 9,9685
Europe: Other Europe: Italy,Male,10 to 15,14940
Europe: Other Europe: Italy,Male,16 to 19,7640
Europe: Other Europe: Italy,Male,20 to 24,10240
Europe: Other Europe: Italy,Male,25 to 29,16420
Europe: Other Europe: Italy,Male,30 to 34,16990
Europe: Other Europe: Italy,Male,35 to 39,13405
Europe: Other Europe: Italy,Male,40 to 44,10100
Europe: Other Europe: Italy,Male,45 to 49,9045
Europe: Other Europe: Italy,Male,50 to 54,6580
Europe: Other Europe: Italy,Male,55 to 59,4890
Europe: Other Europe: Italy,Male,60 to 64,4150
Europe: Other Europe: Italy,Male,65 to 69,3885
Europe: Other Europe: Italy,Male,70 to 74,4185
Europe: Other Europe: Italy,Male,75 to 79,3185
Europe: Other Europe: Italy,Male,80 to 84,2960
Europe: Other Europe: Italy,Male,85 and over,2300
