country,gender,age,count
Middle East and Asia: Southern Asia: Pakistan,Female,70 to 74,10105
Middle East and Asia: Southern Asia: Pakistan,Female,75 to 79,6035
Middle East and Asia: Southern Asia: Pakistan,Female,80 to 84,4825
Middle East and Asia: Southern Asia: Pakistan,Female,85 and over,4580
Middle East and Asia: Southern Asia: Pakistan,Male,0 to 4,1965
Middle East and Asia: Southern Asia: Pakistan,Male,5 to 9,4495
Middle East and Asia: Southern Asia: Pakistan,Male,10 to 15,10455
Middle East and Asia: Southern Asia: Pakistan,Male,16 to 19,8775
Middle East and Asia: Southern Asia: Pakistan,Male,20 to 24,12680
Middle East and Asia: Southern Asia: Pakistan,Male,25 to 29,18260
Middle East and Asia: Southern Asia: Pakistan,Male,30 to 34,30945
Middle East and Asia: Southern Asia: Pakistan,Male,35 to 39,36625
Middle East and Asia: Southern Asia: Pakistan,Male,40 to 44,40555
Middle East and Asia: Southern Asia: Pakistan,Male,45 to 49,36345
Middle East and Asia: Southern Asia: Pakistan,Male,50 to 54,29730
Middle East and Asia: Southern Asia: Pakistan,Male,55 to 59,21475
Middle East and Asia: Southern Asia: Pakistan,Male,60 to 64,20345
Middle East and Asia: Southern Asia: Pakistan,Male,65 to 69,17235
Middle East and Asia: Southern Asia: Pakistan,Male,70 to 74,8185
Middle East and Asia: Southern Asia: Pakistan,Male,75 to 79,4940
Middle East and Asia: Southern Asia: Pakistan,Male,80 to 84,4875
Middle East and Asia: Southern Asia: Pakistan,Male,85 and over,3660
Europe: Other Europe: Romania,Female,0 to 4,3420
Europe: Other Europe: Romania,Female,5 to 9,7890
Europe: Other Europe: Romania,Female,10 to 15,11835
Europe: Other Europe: Romania,Female,16 to 19,8970
Europe: Other Europe: Romania,Female,20 to 24,27840
Europe: Other Europe: Romania,Female,25 to 29,40310
Europe: Other Europe: Romania,Female,30 to 34,50495
Europe: Other Europe: Romania,Female,35 to 39,34780
Europe: Other Europe: Romania,Female,40 to 44,27610
Europe: Other Europe: Romania,Female,45 to 49,17995
Europe: Other Europe: Romania,Female,50 to 54,14195
Europe: Other Europe: Romania,Female,55 to 59,5520
Europe: Other Europe: Romania,Female,60 to 64,3630
Europe: Other Europe: Romania,Female,65 to 69,2440
Europe: Other Europe: Romania,Female,70 to 74,1105
Europe: Other Europe: Romania,Female,75 to 79,485
Europe: Other Europe: Romania,Female,80 to 84,245
Europe: Other Europe: Romania,Female,85 and over,185
Europe: Other Europe: Romania,Male,0 to 4,3695
Europe: Other Europe: Romania,Male,5 to 9,8150
Europe: Other Europe: Romania,Male,10 to 15,12740
Europe: Other Europe: Romania,Male,16 to 19,9405
Europe: Other Europe: Romania,Male,20 to 24,24375
Europe: Other Europe: Romania,Male,25 to 29,41095
Europe: Other Europe: Romania,Male,30 to 34,59075
Europe: Other Europe: Romania,Male,35 to 39,43245
Europe: Other Europe: Romania,Male,40 to 44,33525
Europe: Other Europe: Romania,Male,45 to 49,20115
Europe: Other Europe: Romania,Male,50 to 54,14535
Europe: Other Europe: Romania,Male,55 to 59,5230
Europe: Other Europe: Romania,Male,60 to 64,2755
Europe: Other Europe: Romania,Male,65 to 69,1145
Europe: Other Europe: Romania,Male,70 to 74,455
Europe: Other Europe: Romania,Male,75 to 79,175
Europe: Other Europe: Romania,Male,80 to 84,100
Europe: Other Europe: Romania,Male,85 and over,80
Europe: Other Europe: Ireland,Female,0 to 4,560
Europe: Other Europe: Ireland,Female,5 to 9,1585
Europe: Other Europe: Ireland,Female,10 to 15,3700
Europe: Other Europe: Ireland,Female,16 to 19,3745
Europe: Other Europe: Ireland,Female,20 to 24,4555
Europe: Other Europe: Ireland,Female,25 to 29,6975
Europe: Other Europe: Ireland,Female,30 to 34,8425
Europe: Other Europe: Ireland,Female,35 to 39,9020
Europe: Other Europe: Ireland,Female,40 to 44,9365
Europe: Other Europe: Ireland,Female,45 to 49,9690
Europe: Other Europe: Ireland,Female,50 to 54,10610
Europe: Other Europe: Ireland,Female,55 to 59,10840
Europe: Other Europe: Ireland,Female,60 to 64,11715
Europe: Other Europe: Ireland,Female,65 to 69,15990
Europe: Other Europe: Ireland,Female,70 to 74,20125
Europe: Other Europe: Ireland,Female,75 to 79,20070
Europe: Other Europe: Ireland,Female,80 to 84,16375
Europe: Other Europe: Ireland,Female,85 and over,16445
Europe: Other Europe: Ireland,Male,0 to 4,630
Europe: Other Europe: Ireland,Male,5 to 9,1685
Europe: Other Europe: Ireland,Male,10 to 15,3855
Europe: Other Europe: Ireland,Male,16 to 19,3765
Europe: Other Europe: Ireland,Male,20 to 24,3435
Europe: Other Europe: Ireland,Male,25 to 29,5250
Europe: Other Europe: Ireland,Male,30 to 34,7320
Europe: Other Europe: Ireland,Male,35 to 39,9085
Europe: Other Europe: Ireland,Male,40 to 44,9140
Europe: Other Europe: Ireland,Male,45 to 49,8355
Europe: Other Europe: Ireland,Male,50 to 54,9465
Europe: Other Europe: Ireland,Male,55 to 59,10375
Europe: Other Europe: Ireland,Male,60 to 64,10660
Europe: Other Europe: Ireland,Male,65 to 69,13160
Europe: Other Europe: Ireland,Male,70 to 74,15790
Europe: Other Europe: Ireland,Male,75 to 79,14905
Europe: Other Europe: Ireland,Male,80 to 84,10585
Europe: Other Europe: Ireland,Male,85 and over,7430
Europe: Other Europe: Italy,Female,0 to 4,3155
Europe: Other Europe: Italy,Female,5 to 9,9095
Europe: Other Europe: Italy,Female,10 to 15,13875
Europe: Other Europe: Italy,Female,16 to 19,7620
Europe: Other Europe: Italy,Female,20 to 24,12040
Europe: Other Europe: Italy,Female,25 to 29,16250
Europe: Other Europe: Italy,Female,30 to 34,14880
Europe: Other Europe: Italy,Female,35 to 39,11010
Europe: Other Europe: Italy,Female,40 to 44,8080
Europe: Other Europe: Italy,Female,45 to 49,7460
Europe: Other Europe: Italy,Female,50 to 54,5685
Europe: Other Europe: Italy,Female,55 to 59,3915
Europe: Other Europe: Italy,Female,60 to 64,2870
Europe: Other Europe: Italy,Female,65 to 69,2860
Europe: Other Europe: Italy,Female,70 to 74,3255
Europe: Other Europe: Italy,Female,75 to 79,2370
Europe: Other Europe: Italy,Female,80 to 84,3440
Europe: Other Europe: Italy,Female,85 and over,5085
Europe: Other Europe: Italy,Male,0 to 4,3125
Europe: Other Europe: Italy,Male,5 to 9,9685
Europe: Other Europe: Italy,Male,10 to 15,14940
Europe: Other Europe: Italy,Male,16 to 19,7640
Europe: Other Europe: Italy,Male,20 to 24,10240
Europe: Other Europe: Italy,Male,25 to 29,16420
Europe: Other Europe: Italy,Male,30 to 34,16990
Europe: Other Europe: Italy,Male,35 to 39,13405
Europe: Other Europe: Italy,Male,40 to 44,10100
Europe: Other Europe: Italy,Male,45 to 49,9045
Europe: Other Europe: Italy,Male,50 to 54,6580
Europe: Other Europe: Italy,Male,55 to 59,4890
Europe: Other Europe: Italy,Male,60 to 64,4150
Europe: Other Europe: Italy,Male,65 to 69,3885
Europe: Other Europe: Italy,Male,70 to 74,4185
Europe: Other Europe: Italy,Male,75 to 79,3185
Europe: Other Europe: Italy,Male,80 to 84,2960
Europe: Other Europe: Italy,Male,85 and over,2300
Africa: Central and Western Africa: Nigeria,Female,0 to 4,1525
Africa: Central and Western Africa: Nigeria,Female,5 to 9,2565
Africa: Central and Western Africa: Nigeria,Female,10 to 15,4105
Africa: Central and Western Africa: Nigeria,Female,16 to 19,4995
Africa: Central and Western Africa: Nigeria,Female,20 to 24,7535
Africa: Central and Western Africa: Nigeria,Female,25 to 29,10170
Africa: Central and Western Africa: Nigeria,Female,30 to 34,13900
Africa: Central and Western Africa: Nigeria,Female,35 to 39,18240
Africa: Central and Western Africa: Nigeria,Female,40 to 44,20045
Africa: Central and Western Africa: Nigeria,Female,45 to 49,15870
Africa: Central and Western Africa: Nigeria,Female,50 to 54,12875
Africa: Central and Western Africa: Nigeria,Female,55 to 59,10465
Africa: Central and Western Africa: Nigeria,Female,60 to 64,7075
Africa: Central and Western Africa: Nigeria,Female,65 to 69,3245
Africa: Central and Western Africa: Nigeria,Female,70 to 74,2380
Africa: Central and Western Africa: Nigeria,Female,75 to 79,2010
Africa: Central and Western Africa: Nigeria,Female,80 to 84,1280
Africa: Central and Western Africa: Nigeria,Female,85 and over,495
Africa: Central and Western Africa: Nigeria,Male,0 to 4,1635
Africa: Central and Western Africa: Nigeria,Male,5 to 9,2630
Africa: Central and Western Africa: Nigeria,Male,10 to 15,4035
Africa: Central and Western Africa: Nigeria,Male,16 to 19,4865
Africa: Central and Western Africa: Nigeria,Male,20 to 24,6750
Africa: Central and Western Africa: Nigeria,Male,25 to 29,8195
Africa: Central and Western Africa: Nigeria,Male,30 to 34,11985
Africa: Central and Western Africa: Nigeria,Male,35 to 39,16355
Africa: Central and Western Africa: Nigeria,Male,40 to 44,17190
Africa: Central and Western Africa: Nigeria,Male,45 to 49,15995
Africa: Central and Western Africa: Nigeria,Male,50 to 54,14105
Africa: Central and Western Africa: Nigeria,Male,55 to 59,11300
Africa: Central and Western Africa: Nigeria,Male,60 to 64,8975
Africa: Central and Western Africa: Nigeria,Male,65 to 69,3790
Africa: Central and Western Africa: Nigeria,Male,70 to 74,1785
Africa: Central and Western Africa: Nigeria,Male,75 to 79,945
Africa: Central and Western Africa: Nigeria,Male,80 to 84,985
Africa: Central and Western Africa: Nigeria,Male,85 and over,475
Middle East and Asia: Southern Asia: Bangladesh,Female,0 to 4,455
Middle East and Asia: Southern Asia: Bangladesh,Female,5 to 9,1130
Middle East and Asia: Southern Asia: Bangladesh,Female,10 to 15,2255
Middle East and Asia: Southern Asia: Bangladesh,Female,16 to 19,2615
Middle East and Asia: Southern Asia: Bangladesh,Female,20 to 24,6280
Middle East and Asia: Southern Asia: Bangladesh,Female,25 to 29,9965
Middle East and Asia: Southern Asia: Bangladesh,Female,30 to 34,17495
Middle East and Asia: Southern Asia: Bangladesh,Female,35 to 39,20900
Middle East and Asia: Southern Asia: Bangladesh,Female,40 to 44,22135
Middle East and Asia: Southern Asia: Bangladesh,Female,45 to 49,17180
Middle East and Asia: Southern Asia: Bangladesh,Female,50 to 54,10480
Middle East and Asia: Southern Asia: Bangladesh,Female,55 to 59,6545
Middle East and Asia: Southern Asia: Bangladesh,Female,60 to 64,5125
Middle East and Asia: Southern Asia: Bangladesh,Female,65 to 69,5365
Middle East and Asia: Southern Asia: Bangladesh,Female,70 to 74,3640
Middle East and Asia: Southern Asia: Bangladesh,Female,75 to 79,2295
Middle East and Asia: Southern Asia: Bangladesh,Female,80 to 84,1975
Middle East and Asia: Southern Asia: Bangladesh,Female,85 and over,1080
Middle East and Asia: Southern Asia: Bangladesh,Male,0 to 4,500
Middle East and Asia: Southern Asia: Bangladesh,Male,5 to 9,1130
Middle East and Asia: Southern Asia: Bangladesh,Male,10 to 15,2540
Middle East and Asia: Southern Asia: Bangladesh,Male,16 to 19,2670
Middle East and Asia: Southern Asia: Bangladesh,Male,20 to 24,5220
Middle East and Asia: Southern Asia: Bangladesh,Male,25 to 29,6545
Middle East and Asia: Southern Asia: Bangladesh,Male,30 to 34,11075
Middle East and Asia: Southern Asia: Bangladesh,Male,35 to 39,16150
Middle East and Asia: Southern Asia: Bangladesh,Male,40 to 44,23485
Middle East and Asia: Southern Asia: Bangladesh,Male,45 to 49,22630
Middle East and Asia: Southern Asia: Bangladesh,Male,50 to 54,16915
Middle East and Asia: Southern Asia: Bangladesh,Male,55 to 59,10235
Middle East and Asia: Southern Asia: Bangladesh,Male,60 to 64,7605
Middle East and Asia: Southern Asia: Bangladesh,Male,65 to 69,4030
Middle East and Asia: Southern Asia: Bangladesh,Male,70 to 74,1200
Middle East and Asia: Southern Asia: Bangladesh,Male,75 to 79,1280
Middle East and Asia: Southern Asia: Bangladesh,Male,80 to 84,1835
Middle East and Asia: Southern Asia: Bangladesh,Male,85 and over,1085
Europe: Other Europe: Germany,Female,0 to 4,970
Europe: Other Europe: Germany,Female,5 to 9,2275
Europe: Other Europe: Germany,Female,10 to 15,4340
Europe: Other Europe: Germany,Female,16 to 19,4605
Europe: Other Europe: Germany,Female,20 to 24,8445
Europe: Other Europe: Germany,Female,25 to 29,11785
Europe: Other Europe: Germany,Female,30 to 34,14215
Europe: Other Europe: Germany,Female,35 to 39,14315
Europe: Other Europe: Germany,Female,40 to 44,14345
Europe: Other Europe: Germany,Female,45 to 49,14080
Europe: Other Europe: Germany,Female,50 to 54,13940
Europe: Other Europe: Germany,Female,55 to 59,12965
Europe: Other Europe: Germany,Female,60 to 64,8275
Europe: Other Europe: Germany,Female,65 to 69,6335
Europe: Other Europe: Germany,Female,70 to 74,6235
Europe: Other Europe: Germany,Female,75 to 79,3550
Europe: Other Europe: Germany,Female,80 to 84,3915
Europe: Other Europe: Germany,Female,85 and over,5285
Europe: Other Europe: Germany,Male,0 to 4,1015
Europe: Other Europe: Germany,Male,5 to 9,2500
Europe: Other Europe: Germany,Male,10 to 15,4515
Europe: Other Europe: Germany,Male,16 to 19,4710
Europe: Other Europe: Germany,Male,20 to 24,7355
Europe: Other Europe: Germany,Male,25 to 29,9830
Europe: Other Europe: Germany,Male,30 to 34,11170
Europe: Other Europe: Germany,Male,35 to 39,11415
Europe: Other Europe: Germany,Male,40 to 44,10835
Europe: Other Europe: Germany,Male,45 to 49,11315
Europe: Other Europe: Germany,Male,50 to 54,10860
Europe: Other Europe: Germany,Male,55 to 59,9760
Europe: Other Europe: Germany,Male,60 to 64,5960
Europe: Other Europe: Germany,Male,65 to 69,4695
Europe: Other Europe: Germany,Male,70 to 74,4315
Europe: Other Europe: Germany,Male,75 to 79,1475
Europe: Other Europe: Germany,Male,80 to 84,885
Europe: Other Europe: Germany,Male,85 and over,880
Africa: South and Eastern Africa: South Africa,Female,0 to 4,840
Africa: South and Eastern Africa: South Africa,Female,5 to 9,2220
Africa: South and Eastern Africa: South Africa,Female,10 to 15,3310
Africa: South and Eastern Africa: South Africa,Female,16 to 19,2790
Africa: South and Eastern Africa: South Africa,Female,20 to 24,5730
Africa: South and Eastern Africa: South Africa,Female,25 to 29,8485
Africa: South and Eastern Africa: South Africa,Female,30 to 34,10675
Africa: South and Eastern Africa: South Africa,Female,35 to 39,14020
Africa: South and Eastern Africa: South Africa,Female,40 to 44,13980
Africa: South and Eastern Africa: South Africa,Female,45 to 49,14200
Africa: South and Eastern Africa: South Africa,Female,50 to 54,9530
Africa: South and Eastern Africa: South Africa,Female,55 to 59,6245
Africa: South and Eastern Africa: South Africa,Female,60 to 64,5710
Africa: South and Eastern Africa: South Africa,Female,65 to 69,5220
Africa: South and Eastern Africa: South Africa,Female,70 to 74,4540
Africa: South and Eastern Africa: South Africa,Female,75 to 79,2985
Africa: South and Eastern Africa: South Africa,Female,80 to 84,1710
Africa: South and Eastern Africa: South Africa,Female,85 and over,1505
Africa: South and Eastern Africa: South Africa,Male,0 to 4,885
Africa: South and Eastern Africa: South Africa,Male,5 to 9,2225
Africa: South and Eastern Africa: South Africa,Male,10 to 15,3450
Africa: South and Eastern Africa: South Africa,Male,16 to 19,2805
Africa: South and Eastern Africa: South Africa,Male,20 to 24,5670
Africa: South and Eastern Africa: South Africa,Male,25 to 29,7860
Africa: South and Eastern Africa: South Africa,Male,30 to 34,10110
Africa: South and Eastern Africa: South Africa,Male,35 to 39,13755
Africa: South and Eastern Africa: South Africa,Male,40 to 44,14030
Africa: South and Eastern Africa: South Africa,Male,45 to 49,13400
Africa: South and Eastern Africa: South Africa,Male,50 to 54,8650
Africa: South and Eastern Africa: South Africa,Male,55 to 59,5315
Africa: South and Eastern Africa: South Africa,Male,60 to 64,4450
Africa: South and Eastern Africa: South Africa,Male,65 to 69,3615
Africa: South and Eastern Africa: South Africa,Male,70 to 74,3145
Africa: South and Eastern Africa: South Africa,Male,75 to 79,2205
Africa: South and Eastern Africa: South Africa,Male,80 to 84,1110
Africa: South and Eastern Africa: South Africa,Male,85 and over,795
The Americas and the Caribbean: North America: United States,Female,0 to 4,3225
The Americas and the Caribbean: North America: United States,Female,5 to 9,5245
The Americas and the Caribbean: North America: United States,Female,10 to 15,7020
The Americas and the Caribbean: North America: United States,Female,16 to 19,5675
The Americas and the Caribbean: North America: United States,Female,20 to 24,9390
The Americas and the Caribbean: North America: United States,Female,25 to 29,11875
The Americas and the Caribbean: North America: United States,Female,30 to 34,12520
The Americas and the Caribbean: North America: United States,Female,35 to 39,11550
The Americas and the Caribbean: North America: United States,Female,40 to 44,8855
The Americas and the Caribbean: North America: United States,Female,45 to 49,6865
The Americas and the Caribbean: North America: United States,Female,50 to 54,7490
The Americas and the Caribbean: North America: United States,Female,55 to 59,6570
The Americas and the Caribbean: North America: United States,Female,60 to 64,5270
The Americas and the Caribbean: North America: United States,Female,65 to 69,4150
The Americas and the Caribbean: North America: United States,Female,70 to 74,3665
The Americas and the Caribbean: North America: United States,Female,75 to 79,1895
The Americas and the Caribbean: North America: United States,Female,80 to 84,795
The Americas and the Caribbean: North America: United States,Female,85 and over,890
The Americas and the Caribbean: North America: United States,Male,0 to 4,3340
The Americas and the Caribbean: North America: United States,Male,5 to 9,5440
The Americas and the Caribbean: North America: United States,Male,10 to 15,7065
The Americas and the Caribbean: North America: United States,Male,16 to 19,5800
The Americas and the Caribbean: North America: United States,Male,20 to 24,8505
The Americas and the Caribbean: North America: United States,Male,25 to 29,8170
The Americas and the Caribbean: North America: United States,Male,30 to 34,8655
The Americas and the Caribbean: North America: United States,Male,35 to 39,7680
The Americas and the Caribbean: North America: United States,Male,40 to 44,6290
The Americas and the Caribbean: North America: United States,Male,45 to 49,5425
The Americas and the Caribbean: North America: United States,Male,50 to 54,5955
The Americas and the Caribbean: North America: United States,Male,55 to 59,5295
The Americas and the Caribbean: North America: United States,Male,60 to 64,4195
The Americas and the Caribbean: North America: United States,Male,65 to 69,2905
The Americas and the Caribbean: North America: United States,Male,70 to 74,2585
The Americas and the Caribbean: North America: United States,Male,75 to 79,1510
The Americas and the Caribbean: North America: United States,Male,80 to 84,800
The Americas and the Caribbean: North America: United States,Male,85 and over,710
Middle East and Asia: Eastern Asia: China,Female,0 to 4,470
Middle East and Asia: Eastern Asia: China,Female,5 to 9,1285
Middle East and Asia: Eastern Asia: China,Female,10 to 15,2130
Middle East and Asia: Eastern Asia: China,Female,16 to 19,4560
Middle East and Asia: Eastern Asia: China,Female,20 to 24,21060
Middle East and Asia: Eastern Asia: China,Female,25 to 29,12760
Middle East and Asia: Eastern Asia: China,Female,30 to 34,13165
Middle East and Asia: Eastern Asia: China,Female,35 to 39,13465
Middle East and Asia: Eastern Asia: China,Female,40 to 44,10375
Middle East and Asia: Eastern Asia: China,Female,45 to 49,8435
Middle East and Asia: Eastern Asia: China,Female,50 to 54,6750
Middle East and Asia: Eastern Asia: China,Female,55 to 59,4870
Middle East and Asia: Eastern Asia: China,Female,60 to 64,2845
Middle East and Asia: Eastern Asia: China,Female,65 to 69,1810
Middle East and Asia: Eastern Asia: China,Female,70 to 74,1460
Middle East and Asia: Eastern Asia: China,Female,75 to 79,925
Middle East and Asia: Eastern Asia: China,Female,80 to 84,790
Middle East and Asia: Eastern Asia: China,Female,85 and over,890
Middle East and Asia: Eastern Asia: China,Male,0 to 4,510
Middle East and Asia: Eastern Asia: China,Male,5 to 9,1250
Middle East and Asia: Eastern Asia: China,Male,10 to 15,2085
Middle East and Asia: Eastern Asia: China,Male,16 to 19,3615
Middle East and Asia: Eastern Asia: China,Male,20 to 24,15665
Middle East and Asia: Eastern Asia: China,Male,25 to 29,9225
Middle East and Asia: Eastern Asia: China,Male,30 to 34,7395
Middle East and Asia: Eastern Asia: China,Male,35 to 39,8350
Middle East and Asia: Eastern Asia: China,Male,40 to 44,6865
Middle East and Asia: Eastern Asia: China,Male,45 to 49,5650
Middle East and Asia: Eastern Asia: China,Male,50 to 54,4080
Middle East and Asia: Eastern Asia: China,Male,55 to 59,3415
Middle East and Asia: Eastern Asia: China,Male,60 to 64,1905
Middle East and Asia: Eastern Asia: China,Male,65 to 69,1295
Middle East and Asia: Eastern Asia: China,Male,70 to 74,1090
Middle East and Asia: Eastern Asia: China,Male,75 to 79,780
Middle East and Asia: Eastern Asia: China,Male,80 to 84,595
Middle East and Asia: Eastern Asia: China,Male,85 and over,550
Europe: Other Europe: Spain (including Canary Islands),Female,0 to 4,2200
Europe: Other Europe: Spain (including Canary Islands),Female,5 to 9,5345
Europe: Other Europe: Spain (including Canary Islands),Female,10 to 15,9755
Europe: Other Europe: Spain (including Canary Islands),Female,16 to 19,6280
Europe: Other Europe: Spain (including Canary Islands),Female,20 to 24,7285
Europe: Other Europe: Spain (including Canary Islands),Female,25 to 29,10995
Europe: Other Europe: Spain (including Canary Islands),Female,30 to 34,11225
Europe: Other Europe: Spain (including Canary Islands),Female,35 to 39,8155
Europe: Other Europe: Spain (including Canary Islands),Female,40 to 44,7470
Europe: Other Europe: Spain (including Canary Islands),Female,45 to 49,6815
Europe: Other Europe: Spain (including Canary Islands),Female,50 to 54,4660
Europe: Other Europe: Spain (including Canary Islands),Female,55 to 59,2625
Europe: Other Europe: Spain (including Canary Islands),Female,60 to 64,1445
Europe: Other Europe: Spain (including Canary Islands),Female,65 to 69,1115
Europe: Other Europe: Spain (including Canary Islands),Female,70 to 74,1225
Europe: Other Europe: Spain (including Canary Islands),Female,75 to 79,1415
Europe: Other Europe: Spain (including Canary Islands),Female,80 to 84,1125
Europe: Other Europe: Spain (including Canary Islands),Female,85 and over,1355
Europe: Other Europe: Spain (including Canary Islands),Male,0 to 4,2165
Europe: Other Europe: Spain (including Canary Islands),Male,5 to 9,5685
Europe: Other Europe: Spain (including Canary Islands),Male,10 to 15,10605
Europe: Other Europe: Spain (including Canary Islands),Male,16 to 19,5950
Europe: Other Europe: Spain (including Canary Islands),Male,20 to 24,5600
Europe: Other Europe: Spain (including Canary Islands),Male,25 to 29,8145
Europe: Other Europe: Spain (including Canary Islands),Male,30 to 34,9030
Europe: Other Europe: Spain (including Canary Islands),Male,35 to 39,7580
Europe: Other Europe: Spain (including Canary Islands),Male,40 to 44,6315
Europe: Other Europe: Spain (including Canary Islands),Male,45 to 49,5135
Europe: Other Europe: Spain (including Canary Islands),Male,50 to 54,3195
Europe: Other Europe: Spain (including Canary Islands),Male,55 to 59,1910
Europe: Other Europe: Spain (including Canary Islands),Male,60 to 64,1050
Europe: Other Europe: Spain (including Canary Islands),Male,65 to 69,965
Europe: Other Europe: Spain (including Canary Islands),Male,70 to 74,1200
Europe: Other Europe: Spain (including Canary Islands),Male,75 to 79,940
Europe: Other Europe: Spain (including Canary Islands),Male,80 to 84,525
Europe: Other Europe: Spain (including Canary Islands),Male,85 and over,415
Europe: Other Europe: Lithuania,Female,0 to 4,275
Europe: Other Europe: Lithuania,Female,5 to 9,1110
Europe: Other Europe: Lithuania,Female,10 to 15,3730
Europe: Other Europe: Lithuania,Female,16 to 19,3610
